"ID","Study_ID","Plot_ID","Lat","Long","Years","N_years","Crops","N_crops"
"lepibats@V04","lepibats","V04",44.57858,-0.3858971,"2021",1,"vitis_vinifera",1
"lepibats@V05","lepibats","V05",44.58261,-0.20764109,"2021",1,"vitis_vinifera",1
"lepibats@V06","lepibats","V06",44.54853,-0.35078103,"2021",1,"vitis_vinifera",1
"lepibats@V07","lepibats","V07",44.53042,-0.34850103,"2021",1,"vitis_vinifera",1
"lepibats@V08","lepibats","V08",44.52903,-0.33116793,"2021",1,"vitis_vinifera",1
"lepibats@V09","lepibats","V09",44.5713,-0.29093395,"2021",1,"vitis_vinifera",1
"lepibats@V10","lepibats","V10",44.53735,-0.33500797,"2021",1,"vitis_vinifera",1
"muesli@1_1","muesli","1_1",43.2776459798955,0.897531049973428,"2016",1,"wheat",1
"muesli@105CER03","muesli","105CER03",43.2463309831776,0.857183987156324,"2016",1,"triticale",1
"muesli@11_2","muesli","11_2",43.3441170158365,1.01237096225149,"2016",1,"cereal",1
"muesli@1230COL","muesli","1230COL",43.2881749658922,0.927795989838666,"2016",1,"barley",1
"muesli@1234CER","muesli","1234CER",43.2811209983533,0.828509926309204,"2016",1,"durum_wheat",1
"muesli@1235CER","muesli","1235CER",43.2835709755872,0.84396100271604,"2016",1,"durum_wheat",1
"muesli@13_2","muesli","13_2",43.2478799652108,1.00287606410239,"2016",1,"durum_wheat",1
"muesli@14_3","muesli","14_3",43.2662980055449,1.02108506630595,"2016",1,"durum_wheat",1
"muesli@14LEGE","muesli","14LEGE",43.2690440693839,0.881987963801085,"2016",1,"durum_wheat",1
"muesli@19_3","muesli","19_3",43.3013769727503,0.92449294845823,"2016",1,"barley",1
"muesli@2_1","muesli","2_1",43.2992470083252,1.01225996464215,"2016",1,"durum_wheat",1
"muesli@5_1","muesli","5_1",43.2507740032436,0.95382207367116,"2016",1,"durum_wheat",1
"muesli@6_2","muesli","6_2",43.2509670042942,0.917856060312592,"2016",1,"durum_wheat",1
"muesli@7_1","muesli","7_1",43.2826009808194,0.934646988971922,"2016",1,"durum_wheat",1
"muesli@9_1","muesli","9_1",43.2544659429375,0.818964031629134,"2016",1,"durum_wheat",1
"muesli@T01_1","muesli","T01_1",43.2883400494328,0.959973972246979,"2016",1,"durum_wheat",1
"muesli@T01_3","muesli","T01_3",43.2951789928569,0.962153943248678,"2016",1,"durum_wheat",1
"muesli@T01_5","muesli","T01_5",43.2872209925829,0.96867799379741,"2016",1,"durum_wheat",1
"muesli@T02","muesli","T02",43.3118080215933,1.05629803139277,"2016",1,"triticale",1
"muesli@T03_1","muesli","T03_1",43.302929964138,1.0777590633387,"2016",1,"bread_wheat",1
"muesli@T04_1","muesli","T04_1",43.323670978257,1.0169839739937,"2016",1,"barley",1
"muesli@T05","muesli","T05",43.3259270034258,0.931459994966509,"2016",1,"bread_wheat",1
"muesli@T06","muesli","T06",43.331561967645,1.00911998900617,"2016",1,"durum_wheat",1
"muesli@T07","muesli","T07",43.3414689871297,0.928945064607546,"2016",1,"durum_wheat",1
"muesli@T09","muesli","T09",43.361010024682,1.01500104269014,"2016",1,"durum_wheat",1
"muesli@T11","muesli","T11",43.3434370487149,0.905937911895728,"2016",1,"durum_wheat",1
"muesli@T12","muesli","T12",43.3713564580006,1.02283990962815,"2016",1,"bread_wheat",1
"muesli@T19","muesli","T19",43.2900370038635,0.877223022891707,"2016",1,"cereal",1
"muesli@T20_1","muesli","T20_1",43.2899660191923,0.899102039458656,"2016",1,"bread_wheat",1
"OSCAR@03_2020_00001","OSCAR","03_2020_00001",46.327680919593,3.2258444916445,"2022; 2024",2,"Disease resistant Grapevine",1
"OSCAR@03_2020_00002","OSCAR","03_2020_00002",46.32769870016,3.2260811770563,"2022; 2024",2,"Disease resistant Grapevine",1
"OSCAR@07_2018_00004","OSCAR","07_2018_00004",44.477030424614,4.3724141266673,"2019; 2022",2,"Disease resistant Grapevine",1
"OSCAR@07_2018_00005","OSCAR","07_2018_00005",44.418023064747,4.3630082198794,"2020",1,"Disease resistant Grapevine",1
"OSCAR@07_2018_00006","OSCAR","07_2018_00006",44.508316247606,4.4106067830324,"2020",1,"Disease resistant Grapevine",1
"OSCAR@07_2018_00007","OSCAR","07_2018_00007",44.401136296828,4.2928029487751,"2022",1,"Disease resistant Grapevine",1
"OSCAR@07_2018_00008","OSCAR","07_2018_00008",44.401213350892,4.292688758908,"2022",1,"Disease resistant Grapevine",1
"OSCAR@07_2019_00002","OSCAR","07_2019_00002",44.579443159863,4.3893196636022,"2021; 2022",2,"Disease resistant Grapevine",1
"OSCAR@11_2011_00001","OSCAR","11_2011_00001",43.180757840457,2.372763958602,"2024",1,"Disease resistant Grapevine",1
"OSCAR@11_2011_00002","OSCAR","11_2011_00002",43.180753653415,2.3727919377644,"2024",1,"Disease resistant Grapevine",1
"OSCAR@11_2011_00003","OSCAR","11_2011_00003",43.180744713501,2.3728471882463,"2024",1,"Disease resistant Grapevine",1
"OSCAR@11_2012_00001","OSCAR","11_2012_00001",43.157189117391,3.1172782783681,"2019; 2020; 2021; 2022; 2023; 2024",6,"Disease resistant Grapevine",1
"OSCAR@11_2012_00002","OSCAR","11_2012_00002",43.157169831551,3.1172729214725,"2019; 2020; 2021; 2022; 2023; 2024",6,"Disease resistant Grapevine",1
"OSCAR@11_2013_00001","OSCAR","11_2013_00001",42.995380981209,2.2084382329565,"2018; 2019; 2021; 2022",4,"Disease resistant Grapevine",1
"OSCAR@11_2013_00002","OSCAR","11_2013_00002",42.99830525052,2.2041294516126,"2018; 2019; 2021; 2022",4,"Disease resistant Grapevine",1
"OSCAR@11_2015_00001","OSCAR","11_2015_00001",43.1552073711,3.1124787300623,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Disease resistant Grapevine",1
"OSCAR@11_2015_00002","OSCAR","11_2015_00002",43.156464542163,3.1157193984767,"2019; 2020; 2021; 2022; 2023; 2024",6,"Disease resistant Grapevine",1
"OSCAR@11_2015_00003","OSCAR","11_2015_00003",43.154411395602,3.1109761102078,"2021; 2022; 2023; 2024",4,"Disease resistant Grapevine",1
"OSCAR@11_2015_00004","OSCAR","11_2015_00004",43.154942770792,3.1131853232528,"2020; 2021; 2022; 2023; 2024",5,"Disease resistant Grapevine",1
"OSCAR@11_2015_00005","OSCAR","11_2015_00005",43.110865323465,2.104995197257,"2019",1,"Disease resistant Grapevine",1
"OSCAR@11_2016_00001","OSCAR","11_2016_00001",43.110906090776,2.1044127532178,"2019; 2020; 2021; 2022; 2023",5,"Disease resistant Grapevine",1
"OSCAR@11_2018_00001","OSCAR","11_2018_00001",43.237141013456,2.6266172689134,"2022",1,"Disease resistant Grapevine",1
"OSCAR@11_2018_00002","OSCAR","11_2018_00002",43.224472903086,2.6412810502547,"2022; 2023; 2024",3,"Disease resistant Grapevine",1
"OSCAR@11_2019_00001","OSCAR","11_2019_00001",43.235756723961,2.7881704562197,"2022; 2024",2,"Disease resistant Grapevine",1
"OSCAR@11_2019_00003","OSCAR","11_2019_00003",43.236350440535,3.1322563617201,"2023; 2024",2,"Disease resistant Grapevine",1
"OSCAR@11_2019_00004","OSCAR","11_2019_00004",43.211080714164,2.466534650329,"2023; 2024",2,"Disease resistant Grapevine",1
"OSCAR@11_2020_00001","OSCAR","11_2020_00001",43.210686239064,2.4662794870109,"2022; 2023; 2024",3,"Disease resistant Grapevine",1
"OSCAR@11_2020_00003","OSCAR","11_2020_00003",43.113633061716,2.0963806264566,"2023",1,"Disease resistant Grapevine",1
"OSCAR@11_2021_00001","OSCAR","11_2021_00001",43.233497366616,2.7666541283168,"2024",1,"Disease resistant Grapevine",1
"OSCAR@11_2021_00002","OSCAR","11_2021_00002",43.238667894898,2.7594952863986,"2024",1,"Disease resistant Grapevine",1
"OSCAR@11_2021_00003","OSCAR","11_2021_00003",42.929126334129,3.0017114846049,"2024",1,"Disease resistant Grapevine",1
"OSCAR@11_2022_00001","OSCAR","11_2022_00001",43.232489237873,3.0990183287036,"2023; 2024",2,"Disease resistant Grapevine",1
"OSCAR@11_2022_00002","OSCAR","11_2022_00002",43.232154557986,3.098446662149,"2023; 2024",2,"Disease resistant Grapevine",1
"OSCAR@11_2023_00001","OSCAR","11_2023_00001",43.189040935586,2.7947071613414,"2023; 2024",2,"Disease resistant Grapevine",1
"OSCAR@11_2023_00002","OSCAR","11_2023_00002",43.189812623334,2.7949720300664,"2024",1,"Disease resistant Grapevine",1
"OSCAR@11_2023_00003","OSCAR","11_2023_00003",42.929423744167,3.0018836636988,"2023",1,"Disease resistant Grapevine",1
"OSCAR@11_2023_00004","OSCAR","11_2023_00004",43.202041433634,2.9673636827567,"2023",1,"Disease resistant Grapevine",1
"OSCAR@11_2023_00005","OSCAR","11_2023_00005",43.022959807568,2.7757384437224,"2023",1,"Disease resistant Grapevine",1
"OSCAR@11_2023_00006","OSCAR","11_2023_00006",43.242207058512,2.774081227376,"2023; 2024",2,"Disease resistant Grapevine",1
"OSCAR@11_2023_00007","OSCAR","11_2023_00007",43.242317485895,2.7741630153818,"2023; 2024",2,"Disease resistant Grapevine",1
"OSCAR@11_2023_00008","OSCAR","11_2023_00008",43.209655917998,2.7645264831248,"2023; 2024",2,"Disease resistant Grapevine",1
"OSCAR@11_2024_00001","OSCAR","11_2024_00001",43.204159533634,3.1225667614205,"2024",1,"Disease resistant Grapevine",1
"OSCAR@11_2024_00002","OSCAR","11_2024_00002",43.235686093181,3.0811069095134,"2024",1,"Disease resistant Grapevine",1
"OSCAR@13_2016_00001","OSCAR","13_2016_00001",43.506137012925,4.7543923441331,"2018; 2019; 2020; 2022",4,"Disease resistant Grapevine",1
"OSCAR@13_2016_00002","OSCAR","13_2016_00002",43.506066938998,4.7540090448849,"2018; 2019; 2020; 2021; 2022",5,"Disease resistant Grapevine",1
"OSCAR@16_2018_00001","OSCAR","16_2018_00001",45.611930528704,-0.15759711135263,"2020; 2021; 2022; 2023; 2024",5,"Disease resistant Grapevine",1
"OSCAR@16_2018_00002","OSCAR","16_2018_00002",45.600716215811,-0.16991976317354,"2020; 2021; 2022; 2023; 2024",5,"Disease resistant Grapevine",1
"OSCAR@16_2018_00003","OSCAR","16_2018_00003",45.805669595335,-0.052583330169,"2020; 2021",2,"Disease resistant Grapevine",1
"OSCAR@16_2019_00001","OSCAR","16_2019_00001",45.690337774997,-0.3581141887131,"2021; 2022; 2023; 2024",4,"Disease resistant Grapevine",1
"OSCAR@16_2019_00002","OSCAR","16_2019_00002",45.694162958589,-0.13861064898784,"2021",1,"Disease resistant Grapevine",1
"OSCAR@24_2014_00001","OSCAR","24_2014_00001",44.801452173185,0.29148482950018,"2018; 2019; 2021; 2023; 2024",5,"Disease resistant Grapevine",1
"OSCAR@24_2014_00002","OSCAR","24_2014_00002",44.800641158072,0.29143212168195,"2018; 2019; 2021; 2023; 2024",5,"Disease resistant Grapevine",1
"OSCAR@24_2017_00008","OSCAR","24_2017_00008",44.786211566997,0.40013322572647,"2022; 2023; 2024",3,"Disease resistant Grapevine",1
"OSCAR@24_2018_00001","OSCAR","24_2018_00001",44.828223769697,0.34894872200789,"2021; 2023",2,"Disease resistant Grapevine",1
"OSCAR@24_2018_00002","OSCAR","24_2018_00002",44.827915662775,0.3495502593546,"2021; 2023",2,"Disease resistant Grapevine",1
"OSCAR@24_2018_00003","OSCAR","24_2018_00003",44.827375483178,0.35047648200725,"2021; 2023",2,"Disease resistant Grapevine",1
"OSCAR@24_2018_00004","OSCAR","24_2018_00004",44.825862915343,0.35268506183616,"2021; 2023",2,"Disease resistant Grapevine",1
"OSCAR@24_2018_00005","OSCAR","24_2018_00005",44.829394763674,0.34725971231714,"2021; 2023",2,"Disease resistant Grapevine",1
"OSCAR@24_2018_00006","OSCAR","24_2018_00006",44.829460456219,0.34701937260459,"2021; 2023",2,"Disease resistant Grapevine",1
"OSCAR@24_2018_00007","OSCAR","24_2018_00007",44.829568321699,0.34659560833825,"2021; 2023",2,"Disease resistant Grapevine",1
"OSCAR@24_2018_00008","OSCAR","24_2018_00008",44.786534113211,0.40125963113196,"2022; 2023; 2024",3,"Disease resistant Grapevine",1
"OSCAR@24_2019_00001","OSCAR","24_2019_00001",44.792898934531,0.40363719516145,"2022; 2023; 2024",3,"Disease resistant Grapevine",1
"OSCAR@24_2021_00001","OSCAR","24_2021_00001",44.697469474644,0.4795905570707,"2023",1,"Disease resistant Grapevine",1
"OSCAR@24_2021_00002","OSCAR","24_2021_00002",44.697206509981,0.47955953334995,"2023",1,"Disease resistant Grapevine",1
"OSCAR@24_2021_00003","OSCAR","24_2021_00003",44.697553348198,0.47948830995006,"2023",1,"Disease resistant Grapevine",1
"OSCAR@24_2021_00004","OSCAR","24_2021_00004",44.697784285508,0.47965437116847,"2023",1,"Disease resistant Grapevine",1
"OSCAR@26_2016_00002","OSCAR","26_2016_00002",44.605330529685,4.8376837778706,"2019; 2021; 2022",3,"Disease resistant Grapevine",1
"OSCAR@26_2017_00001","OSCAR","26_2017_00001",44.605080464217,4.8374456657736,"2019; 2021; 2022",3,"Disease resistant Grapevine",1
"OSCAR@26_2017_00002","OSCAR","26_2017_00002",44.605103093369,4.8372673403233,"2019; 2021; 2022",3,"Disease resistant Grapevine",1
"OSCAR@26_2018_00001","OSCAR","26_2018_00001",44.233533307341,5.1781995827676,"2021; 2022",2,"Disease resistant Grapevine",1
"OSCAR@26_2018_00002","OSCAR","26_2018_00002",44.233525668384,5.1781884567432,"2021; 2022",2,"Disease resistant Grapevine",1
"OSCAR@26_2018_00003","OSCAR","26_2018_00003",44.233531262221,5.1781940447664,"2021; 2022",2,"Disease resistant Grapevine",1
"OSCAR@26_2018_00004","OSCAR","26_2018_00004",44.233538758417,5.1781948711185,"2021; 2022",2,"Disease resistant Grapevine",1
"OSCAR@26_2019_00001","OSCAR","26_2019_00001",45.100681374656,5.1155153535009,"2021; 2022",2,"Disease resistant Grapevine",1
"OSCAR@26_2019_00002","OSCAR","26_2019_00002",45.100684692872,5.1158281068153,"2021; 2022",2,"Disease resistant Grapevine",1
"OSCAR@26_2020_00001","OSCAR","26_2020_00001",44.286812230532,4.8998066413525,"2022",1,"Disease resistant Grapevine",1
"OSCAR@26_2020_00002","OSCAR","26_2020_00002",44.294075435133,4.9051883361052,"2022",1,"Disease resistant Grapevine",1
"OSCAR@26_2020_00003","OSCAR","26_2020_00003",44.294047188344,4.9052965953786,"2022",1,"Disease resistant Grapevine",1
"OSCAR@26_2021_00002","OSCAR","26_2021_00002",44.242642499767,5.215657023334,"2023",1,"Disease resistant Grapevine",1
"OSCAR@26_2021_00003","OSCAR","26_2021_00003",44.242586632552,5.2156850127802,"2023",1,"Disease resistant Grapevine",1
"OSCAR@26_2021_00004","OSCAR","26_2021_00004",44.24242517092,5.215461012244,"2023",1,"Disease resistant Grapevine",1
"OSCAR@26_2021_00005","OSCAR","26_2021_00005",44.242310867071,5.2154842105386,"2024",1,"Disease resistant Grapevine",1
"OSCAR@30_2016_00001","OSCAR","30_2016_00001",43.827955839944,4.4503326039658,"2018",1,"Disease resistant Grapevine",1
"OSCAR@30_2016_00002","OSCAR","30_2016_00002",43.827843412167,4.4501443008207,"2018; 2024",2,"Disease resistant Grapevine",1
"OSCAR@30_2018_00001","OSCAR","30_2018_00001",43.894139896819,4.4656922356686,"2020; 2021; 2022; 2023; 2024",5,"Disease resistant Grapevine",1
"OSCAR@30_2018_00002","OSCAR","30_2018_00002",43.989053558047,4.1304869696821,"2020; 2021; 2022; 2023; 2024",5,"Disease resistant Grapevine",1
"OSCAR@30_2018_00003","OSCAR","30_2018_00003",43.738597451684,4.2511173606994,"2020; 2021; 2022; 2023; 2024",5,"Disease resistant Grapevine",1
"OSCAR@30_2018_00004","OSCAR","30_2018_00004",43.92076663889,4.5210071353062,"2020; 2021; 2022; 2023; 2024",5,"Disease resistant Grapevine",1
"OSCAR@30_2018_00005","OSCAR","30_2018_00005",43.925392501543,4.6418567115405,"2020; 2022; 2023; 2024",4,"Disease resistant Grapevine",1
"OSCAR@30_2018_00006","OSCAR","30_2018_00006",43.764617934707,4.5803320077861,"2020; 2022; 2023; 2024",4,"Disease resistant Grapevine",1
"OSCAR@30_2018_00007","OSCAR","30_2018_00007",44.010313386667,4.1060202338658,"2020; 2021; 2022; 2023; 2024",5,"Disease resistant Grapevine",1
"OSCAR@30_2018_00008","OSCAR","30_2018_00008",43.904287865468,4.4990876991792,"2020; 2022; 2023; 2024",4,"Disease resistant Grapevine",1
"OSCAR@30_2019_00003","OSCAR","30_2019_00003",44.06337892639,4.0464051875884,"2021; 2022; 2023; 2024",4,"Disease resistant Grapevine",1
"OSCAR@30_2019_00004","OSCAR","30_2019_00004",44.25924994101,4.2117688675526,"2021; 2022; 2023; 2024",4,"Disease resistant Grapevine",1
"OSCAR@30_2020_00001","OSCAR","30_2020_00001",44.063874215697,4.0463625383991,"2021; 2022; 2023; 2024",4,"Disease resistant Grapevine",1
"OSCAR@30_2023_00001","OSCAR","30_2023_00001",43.514719401223,4.2533159053903,"2024",1,"Disease resistant Grapevine",1
"OSCAR@30_2023_00003","OSCAR","30_2023_00003",43.514269781553,4.2537912429249,"2024",1,"Disease resistant Grapevine",1
"OSCAR@30_2023_00004","OSCAR","30_2023_00004",43.514726127989,4.2533671336193,"2024",1,"Disease resistant Grapevine",1
"OSCAR@31_2019_00001","OSCAR","31_2019_00001",43.842900872932,1.3610526861952,"2021; 2022; 2024",3,"Disease resistant Grapevine",1
"OSCAR@32_2015_00001","OSCAR","32_2015_00001",43.940072858921,0.44882055647134,"2018; 2020; 2021; 2022; 2023",5,"Disease resistant Grapevine",1
"OSCAR@32_2015_00002","OSCAR","32_2015_00002",43.939908691147,0.44873129907907,"2018; 2020; 2021; 2022; 2023",5,"Disease resistant Grapevine",1
"OSCAR@32_2018_00001","OSCAR","32_2018_00001",43.820575257086,0.18112622582168,"2020",1,"Disease resistant Grapevine",1
"OSCAR@32_2018_00002","OSCAR","32_2018_00002",43.82068725104,0.1812050581342,"2020",1,"Disease resistant Grapevine",1
"OSCAR@32_2018_00003","OSCAR","32_2018_00003",43.818731314623,0.19368660755424,"2020",1,"Disease resistant Grapevine",1
"OSCAR@33_2011_00002","OSCAR","33_2011_00002",44.792312649782,-0.5767817114322,"2018; 2019; 2020; 2022; 2023; 2024",6,"Disease resistant Grapevine",1
"OSCAR@33_2014_00002","OSCAR","33_2014_00002",44.752234673468,-0.20410688881191,"2018; 2019; 2020; 2021; 2022; 2024",6,"Disease resistant Grapevine",1
"OSCAR@33_2014_00003","OSCAR","33_2014_00003",44.744791868194,-0.21366082333626,"2018; 2019; 2021; 2022; 2023",5,"Disease resistant Grapevine",1
"OSCAR@33_2017_00002","OSCAR","33_2017_00002",44.787082662761,-0.57796191660688,"2019; 2021; 2022; 2023; 2024",5,"Disease resistant Grapevine",1
"OSCAR@33_2018_00002","OSCAR","33_2018_00002",44.534301162689,-0.16203922473485,"2019; 2020; 2022; 2023",4,"Disease resistant Grapevine",1
"OSCAR@33_2018_00003","OSCAR","33_2018_00003",44.532896565608,-0.16321179267172,"2019; 2020; 2022; 2023",4,"Disease resistant Grapevine",1
"OSCAR@33_2018_00004","OSCAR","33_2018_00004",45.116089356621,-0.44653118137732,"2019; 2020; 2021; 2023; 2024",5,"Disease resistant Grapevine",1
"OSCAR@33_2018_00005","OSCAR","33_2018_00005",45.011464238203,-0.35166528248374,"2019; 2020; 2021; 2023; 2024",5,"Disease resistant Grapevine",1
"OSCAR@33_2018_00006","OSCAR","33_2018_00006",45.036462077589,-0.33728367596791,"2019; 2020; 2021; 2023; 2024",5,"Disease resistant Grapevine",1
"OSCAR@33_2020_00002","OSCAR","33_2020_00002",44.610480033935,-0.22996297189309,"2021; 2022; 2023; 2024",4,"Disease resistant Grapevine",1
"OSCAR@33_2020_00003","OSCAR","33_2020_00003",44.816347788857,-0.12383982270868,"2022; 2023; 2024",3,"Disease resistant Grapevine",1
"OSCAR@33_2020_00004","OSCAR","33_2020_00004",44.816354059538,-0.12380986742411,"2022; 2024",2,"Disease resistant Grapevine",1
"OSCAR@33_2020_00005","OSCAR","33_2020_00005",44.816338123432,-0.12379218150012,"2023; 2024",2,"Disease resistant Grapevine",1
"OSCAR@33_2020_00006","OSCAR","33_2020_00006",44.816314573933,-0.12379218150012,"2023; 2024",2,"Disease resistant Grapevine",1
"OSCAR@33_2021_00001","OSCAR","33_2021_00001",44.61032430451,-0.22910774263303,"2021; 2022",2,"Disease resistant Grapevine",1
"OSCAR@33_2021_00002","OSCAR","33_2021_00002",44.598967866933,-0.19497430783098,"2021; 2022; 2023; 2024",4,"Disease resistant Grapevine",1
"OSCAR@33_2021_00003","OSCAR","33_2021_00003",44.598552506904,-0.19337457943726,"2021; 2022; 2023; 2024",4,"Disease resistant Grapevine",1
"OSCAR@33_2022_00001","OSCAR","33_2022_00001",44.535037328299,-0.3462634214586,"2024",1,"Disease resistant Grapevine",1
"OSCAR@33_2022_00002","OSCAR","33_2022_00002",44.535685902694,-0.34610115382578,"2024",1,"Disease resistant Grapevine",1
"OSCAR@33_2022_00003","OSCAR","33_2022_00003",44.535307394489,-0.34565870906118,"2024",1,"Disease resistant Grapevine",1
"OSCAR@33_2022_00004","OSCAR","33_2022_00004",44.613414856607,-0.2422289094858,"2023; 2024",2,"Disease resistant Grapevine",1
"OSCAR@34_2013_00001","OSCAR","34_2013_00001",43.387554875413,3.3147460004306,"2018; 2019; 2020; 2021; 2022",5,"Disease resistant Grapevine",1
"OSCAR@34_2013_00002","OSCAR","34_2013_00002",43.386791310748,3.316253105613,"2018; 2019; 2020; 2021; 2022",5,"Disease resistant Grapevine",1
"OSCAR@34_2013_00003","OSCAR","34_2013_00003",43.386955189752,3.3157061742173,"2018; 2019; 2020; 2021; 2022",5,"Disease resistant Grapevine",1
"OSCAR@34_2016_00001","OSCAR","34_2016_00001",43.354296839209,3.156458211495,"2018; 2019; 2020; 2021",4,"Disease resistant Grapevine",1
"OSCAR@34_2018_00001","OSCAR","34_2018_00001",43.354688339435,2.7393068175145,"2019; 2020; 2021",3,"Disease resistant Grapevine",1
"OSCAR@34_2018_00002","OSCAR","34_2018_00002",43.344493656362,2.7969808000896,"2019; 2020; 2021; 2022; 2023; 2024",6,"Disease resistant Grapevine",1
"OSCAR@34_2018_00003","OSCAR","34_2018_00003",43.344201619849,2.7989978793921,"2019; 2020; 2021; 2022; 2023; 2024",6,"Disease resistant Grapevine",1
"OSCAR@34_2018_00004","OSCAR","34_2018_00004",43.47952144167,3.2516907549419,"2019; 2020; 2021; 2022; 2023; 2024",6,"Disease resistant Grapevine",1
"OSCAR@34_2018_00005","OSCAR","34_2018_00005",43.478161693967,3.2535292869188,"2019; 2020; 2021; 2022; 2023; 2024",6,"Disease resistant Grapevine",1
"OSCAR@34_2018_00006","OSCAR","34_2018_00006",43.432336879477,3.2897535994612,"2019; 2020; 2021; 2022; 2023; 2024",6,"Disease resistant Grapevine",1
"OSCAR@34_2018_00007","OSCAR","34_2018_00007",43.539461034629,3.7704082575417,"2019; 2020; 2021; 2022; 2023; 2024",6,"Disease resistant Grapevine",1
"OSCAR@34_2018_00008","OSCAR","34_2018_00008",43.49486404658,3.2792506913669,"2019; 2020; 2021",3,"Disease resistant Grapevine",1
"OSCAR@34_2019_00004","OSCAR","34_2019_00004",43.319671774243,3.0685707396016,"2019; 2020; 2021; 2023; 2024",5,"Disease resistant Grapevine",1
"OSCAR@34_2019_00005","OSCAR","34_2019_00005",43.49486404658,3.2792506913669,"2022; 2023; 2024",3,"Disease resistant Grapevine",1
"OSCAR@34_2019_00006","OSCAR","34_2019_00006",43.531535367182,3.8670053309473,"2022",1,"Disease resistant Grapevine",1
"OSCAR@34_2019_00007","OSCAR","34_2019_00007",43.320260712175,3.0654182008284,"2023; 2024",2,"Disease resistant Grapevine",1
"OSCAR@34_2019_00008","OSCAR","34_2019_00008",43.590915401854,3.4946351800982,"2024",1,"Disease resistant Grapevine",1
"OSCAR@34_2019_00009","OSCAR","34_2019_00009",43.590916467624,3.4946596657013,"2024",1,"Disease resistant Grapevine",1
"OSCAR@34_2019_00010","OSCAR","34_2019_00010",43.590914867047,3.4946904044838,"2024",1,"Disease resistant Grapevine",1
"OSCAR@34_2019_00011","OSCAR","34_2019_00011",43.590917076952,3.494803653578,"2024",1,"Disease resistant Grapevine",1
"OSCAR@34_2019_00012","OSCAR","34_2019_00012",43.590916230808,3.494970496103,"2024",1,"Disease resistant Grapevine",1
"OSCAR@34_2019_00013","OSCAR","34_2019_00013",43.590918969679,3.494998213619,"2024",1,"Disease resistant Grapevine",1
"OSCAR@34_2020_00001","OSCAR","34_2020_00001",43.318934265973,3.0701465046725,"2022; 2023; 2024",3,"Disease resistant Grapevine",1
"OSCAR@34_2020_00002","OSCAR","34_2020_00002",43.493981638705,3.5037841587814,"2022; 2023; 2024",3,"Disease resistant Grapevine",1
"OSCAR@34_2020_00003","OSCAR","34_2020_00003",43.592629938713,3.4918670730083,"2022; 2023; 2024",3,"Disease resistant Grapevine",1
"OSCAR@34_2021_00001","OSCAR","34_2021_00001",43.593217547326,3.4910276428018,"2022; 2023; 2024",3,"Disease resistant Grapevine",1
"OSCAR@34_2022_00004","OSCAR","34_2022_00004",43.49394609901,3.1780725496581,"2024",1,"Disease resistant Grapevine",1
"OSCAR@34_2022_00005","OSCAR","34_2022_00005",43.507308258803,3.2100212669293,"2024",1,"Disease resistant Grapevine",1
"OSCAR@34_2022_00006","OSCAR","34_2022_00006",43.559621823134,3.212146037421,"2024",1,"Disease resistant Grapevine",1
"OSCAR@34_2023_00001","OSCAR","34_2023_00001",43.548766785308,3.1478161721491,"2024",1,"Disease resistant Grapevine",1
"OSCAR@34_2023_00002","OSCAR","34_2023_00002",43.522767237906,3.1797242518433,"2024",1,"Disease resistant Grapevine",1
"OSCAR@34_2023_00003","OSCAR","34_2023_00003",43.556620009583,3.1705096021926,"2024",1,"Disease resistant Grapevine",1
"OSCAR@34_2023_00004","OSCAR","34_2023_00004",43.312669071552,3.0970339181231,"2024",1,"Disease resistant Grapevine",1
"OSCAR@34_2024_00001","OSCAR","34_2024_00001",43.255667864661,3.1747968900401,"2024",1,"Disease resistant Grapevine",1
"OSCAR@34_2024_00002","OSCAR","34_2024_00002",43.312770540573,3.0968565935277,"2024",1,"Disease resistant Grapevine",1
"OSCAR@34_2024_00003","OSCAR","34_2024_00003",43.511402080437,3.4309376762382,"2024",1,"Disease resistant Grapevine",1
"OSCAR@41_2019_00001","OSCAR","41_2019_00001",47.340800246299,1.2909269433165,"2019; 2022",2,"Disease resistant Grapevine",1
"OSCAR@41_2019_00002","OSCAR","41_2019_00002",47.398504686211,1.3884259621658,"2022",1,"Disease resistant Grapevine",1
"OSCAR@44_2022_00002","OSCAR","44_2022_00002",47.222009099081,-1.3162742183894,"2024",1,"Disease resistant Grapevine",1
"OSCAR@44_2023_00001","OSCAR","44_2023_00001",47.161388823644,-1.2936740217094,"2024",1,"Disease resistant Grapevine",1
"OSCAR@44_2023_00002","OSCAR","44_2023_00002",47.127523294977,-1.3725549292236,"2024",1,"Disease resistant Grapevine",1
"OSCAR@47_2017_00001","OSCAR","47_2017_00001",44.682209580553,0.20262763607888,"2018; 2019; 2020; 2021; 2022; 2023",6,"Disease resistant Grapevine",1
"OSCAR@47_2018_00002","OSCAR","47_2018_00002",44.462994773299,0.068017610867855,"2019; 2021; 2023; 2024",4,"Disease resistant Grapevine",1
"OSCAR@47_2018_00003","OSCAR","47_2018_00003",44.681861586497,0.20244233408925,"2019; 2020; 2021; 2022; 2023",5,"Disease resistant Grapevine",1
"OSCAR@47_2019_00001","OSCAR","47_2019_00001",44.248934689644,0.31510291485318,"2022; 2024",2,"Disease resistant Grapevine",1
